time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
318.253	[-0.029503898367331957, -0.0391749049401246, 0.093268781593727854, 0.047479761414615386, -0.040456090923961949, -0.021484688722758095]	0.244	D#	39	3	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.527
318.508	[0.083001750131263929, 0.12862105426639212, 0.057903665353262544, 0.013543012236064916, -0.045841474125911053, -0.040117164702259872]	0.174	D	38	2	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.785
318.601	[-0.00089189805678717904, -0.023726947820596207, 0.055582304041140007, 0.085283037467217146, -0.0080840212667365081, -0.031218164244731807]	0.489	A	81	9	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.388
318.764	[0.039245217313847489, -0.061392244155512095, 0.032457050315832368, 0.021017510019130235, -0.010386397109893423, -0.046413578945459562]	0.358	F#	78	6	5	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.373
319.019	[-0.044427776798598384, -0.063574555739306482, 0.014069063516444371, -0.039920001697878911, -0.007134715379165095, -0.068522450982281893]	0.345	G	79	7	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.481
319.274	[0.029740049041538152, 0.028472479178521845, 0.087455982926332193, 0.027146996818976012, -0.0054949837575766162, -0.019131314183816951]	0.173	F	41	5	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.574
319.530	[0.090322572175702248, 0.0025889811706624058, 0.061997158408260068, -0.0077069451266083425, -0.032450249809696227, -0.020286817839763226]	0.288	A	33	9	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.503
319.762	[-0.078605104448052993, -0.21555422159769375, -0.046875790511261048, 0.034722188503643357, -0.0053224023380580715, 0.0014815526566845743]	0.254	E	64	4	4	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.324
320.017	[0.10893589020470432, 0.021690577115202041, 0.0048297717684961002, 0.028650348110848326, -0.011641042080475445, -0.13339201533466674]	0.112	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.504
320.250	[0.13753921511449979, 0.028409631727623983, 0.10487693039998244, 0.13043156857155375, -0.0038526080865317557, -0.034929838955882246]	0.249	G	79	7	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.275
320.273	[-0.027864042411402754, -0.022882425607744304, 0.030330122422452862, 0.047485866895472476, 0.011241188406914895, 0.0015278280260587083]	0.190	C	36	0	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.278
320.505	[0.21276783807296898, 0.020613776394822217, 0.018488556737275761, 0.015513575790549586, -0.043835730561018228, -0.02340613401663199]	0.110	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.414
320.760	[-0.007974013264746397, -0.0090178476327154068, 0.031019012737595591, 0.041654433940170182, 0.014898681882584433, 0.010115728333742737]	0.237	B	35	11	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.255
321.016	[0.095042059138087318, 0.058125001042337587, 0.029553618880781309, 0.01390330676588207, -0.036493255033889928, -0.013815544867437871]	0.111	C	36	0	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.467
321.271	[-0.051483737984058156, 0.12469131186528148, 0.026157835066960497, 0.090510373723388951, 0.025316303346073678, -0.047530941610619958]	0.180	F#	30	6	1	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.232
321.503	[0.17610052393559769, 0.14214511550633113, 0.074747290076031078, -0.0098826826108040777, -0.073156671382711577, -0.022147488561618366]	0.054	F	29	5	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.416
321.759	[-0.054195649097327832, 0.068826924003751386, 0.0474920010710057, -0.017153239292047862, 0.031063339418324964, -0.04954948975843583]	0.313	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.211
321.898	[0.090057739030668923, 0.04046321646332704, 0.099062993224058662, 0.0086606407233510083, -0.0080964850695149776, 0.01281409852957351]	0.164	D#	39	3	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.274
322.014	[0.15251845989532706, 0.14895419140319832, -0.014997984420351013, 0.0019935161377703371, -0.042983730346287032, -0.0081351901532660843]	0.166	F	29	5	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.465
322.270	[0.086118697220438856, 0.0052693090602152128, -0.020523300655417766, 0.017104020929374703, -0.038049538956522411, 0.028243826613500014]	0.463	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.332
322.525	[0.15492638994189195, 0.049556742822745109, 0.029694933492792043, 0.033973374878700842, -0.067316141672101953, -0.0027632774380205918]	0.079	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.444
322.757	[0.12027706110097205, -0.049932498088800445, -0.0082100012450272153, 0.049680904970672256, 0.017416162609279986, -0.057632544546224157]	0.268	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.258
323.013	[0.11725406247273296, 0.012176903102596098, 0.0346441260678177, 0.020447577002286856, -0.06692481013223063, -0.012949969728597421]	0.138	F	77	5	5	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.671
323.268	[0.15397050563500006, 0.057912581780545452, 0.092322321748658703, -0.017943683984414406, -0.055995507671454559, -0.053905705293800392]	0.261	C	36	0	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.705
323.315	[0.062344994879243908, -0.015203515354916611, 0.11460111444587853, 0.065995175215931748, 0.014308642112825501, 0.036974084259094625]	0.178	G	67	7	4	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.463
323.524	[0.10106197217214644, 0.029367222622619118, 0.052999784142385764, -0.035227662696170892, -0.036239679178791624, -0.0076827308479658846]	0.140	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.425
323.756	[-0.20221748131509021, -0.21960689743392528, -0.002829023918567103, 0.040475879550542819, 0.088909540254944172, 0.0039928714665254288]	0.294	E	64	4	4	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.210
324.011	[0.13080916078624644, 0.024014976757078029, 0.047478226896523833, -0.0071278144033375982, -0.065061181522040462, -0.0061023310389652198]	0.091	D#	39	3	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.485
324.267	[0.046142297255598153, -0.027573546443447883, 0.044575066170353062, 0.0027813846753129566, 0.037518548895320289, 0.028851743174513351]	0.186	B	35	11	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.284
324.522	[0.10279838349522967, 0.06034026510669073, 0.023821027405693647, -0.0025191075490680272, -0.041814618074926958, -0.070306387007113891]	0.075	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.425
324.754	[0.062651017932966332, -0.04141716558333685, 0.089509071231757664, 0.059306758877552823, 0.028302365377940002, 0.0086543681090179691]	0.244	A#	34	10	1	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.256
325.010	[0.11168251140166187, 0.082917486104902155, 0.0042142115824032756, -0.048211649640927334, -0.028943572281452008, -0.0041746805584163263]	0.197	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.544
325.033	[0.11096271552173877, 0.049231518416535287, 0.022608862572352326, 0.028772428271584976, -0.025879239578297037, 0.042489008968286633]	0.097	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.444
325.265	[-0.063366628534167802, 0.11386656953769363, -0.020279187562300183, 0.03719818503501509, -0.012368028160423586, -0.095944279636745289]	0.215	G	67	7	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.243
325.521	[0.14273679276234053, 0.033361373241966988, 0.040108129755684153, -0.013861123877522077, -0.027671260975309444, -0.065478544801205088]	0.126	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.439
325.753	[0.16354084185566792, 0.074021077410748037, 0.019110180813866246, 0.067648826422888289, -0.040856842533371247, 0.0050551079686522067]	0.277	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.235
326.008	[0.25382373024200588, 0.038773198035973906, 0.018786282085017408, 0.0030367085544609428, -0.019372717256764319, -0.027887210947176402]	0.158	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.441
326.264	[0.016484138711559397, 0.011540796720822151, 0.010113667930024503, 0.020990026429498786, -0.015611577258818702, -0.018210473486691976]	0.540	A#	46	10	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.309
326.519	[0.092334552087350918, 0.10945899259115401, 0.065260671676434595, -0.0089055257564305164, -0.075089374939592127, -0.07266919257011939]	0.093	A	33	9	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.438
326.751	[0.14491580229059947, -0.10790703728838265, -0.019506349842008483, 0.043783957141608071, -0.0034224180784743242, -0.018007096430084711]	0.378	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.229
326.891	[0.25200619059140639, -0.085077682011206773, 0.063325574092611012, 0.0007499575384883856, 0.017388521254380038, -0.098213483009157637]	0.214	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.252
327.007	[-0.0072259725012736135, -0.035155277665820453, 0.00043159856984662594, 3.68416932686907e-05, -0.06788212067094733, -0.089920714178839373]	0.221	F	77	5	5	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.594
327.262	[0.0717071356511889, 0.021327929220424126, 0.092310332818589122, 0.049634196221349743, 0.012498401972194161, -0.098914891230545199]	0.188	F	77	5	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.631
327.517	[0.075696618298553897, 0.021779370179776922, 0.037020570220794309, -0.0033292204715422349, -0.050506105101301067, -0.027122970287350407]	0.147	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.507
327.750	[-0.12204690018842575, -0.15900115645933843, 0.038851168555292699, 0.0090659736834661324, 0.0094033227121335956, 0.023526489985201314]	0.340	C	72	0	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.284
328.005	[0.11866816470081137, 0.03340760651041693, 0.078036517977394929, 0.0040882111504983503, -0.049424181060549632, -0.03306049065386605]	0.178	A#	34	10	1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.494
328.260	[0.14235469684054736, 0.088137090707497853, 0.15686203803350354, 0.068776392395691402, -0.050181080981523442, -0.054074675755612582]	0.458	G	79	7	5	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.362
328.284	[-0.0087236958321321428, -0.037950978978264445, -0.034699023497939116, 0.039377550051257697, -0.053102682112226345, -0.00013688472719927951]	0.228	G	79	7	5	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.298
328.516	[0.12369585285895583, 0.045449171155185084, 0.061198223596521592, -0.0066475178300268228, -0.079287750743284841, 0.0079139744809136516]	0.172	F	29	5	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.454
328.771	[-0.020068327560692212, -0.014719897861502783, 0.035374669439983707, -0.0046726419472505722, 0.045843164080043568, 0.01268124795903283]	0.249	G	79	7	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.340
329.004	[0.13627181587515402, -0.010561874427800128, 0.050640269281002251, -0.018523709379683933, -0.00838130857994435, 0.017652384397303395]	0.146	C#	37	1	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.536
329.259	[-0.035473950877143556, -0.059030616918414582, -0.010775977938912497, -0.0077712642070982734, -0.056049821414364383, -0.007369787527914712]	0.233	D	74	2	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.320
329.538	[0.22722453798019984, 0.1128945740572532, 0.14040174019127391, 0.032193876173855912, -0.060903564837659192, -0.16941351261872198]	0.084	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.688
329.584	[0.057591095493548308, 0.043114774733425454, 0.020981535641528711, 0.055855546446245165, -0.022487697315228091, 0.028960500382237641]	0.196	A#	34	10	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.429
329.770	[-0.02166756368453638, 0.0029312551095670401, 0.10447770308845705, 0.022593719096734039, 0.012712815356865347, -0.026191086100220185]	0.290	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.291
330.002	[0.11368103659564682, 0.13441139604401611, -0.019391147650399017, -0.15472175822856699, -0.05113776125973471, -0.051062614763377048]	0.217	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.450
330.025	[0.048209783372190208, 0.09092307690652697, 0.040544755221266535, -0.0127970252649164, 0.0088087056995865727, -0.013803476880186426]	0.160	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.442
330.257	[0.034228199614186237, 0.025127338560306293, 0.066753880211479627, 0.052655173402615274, -0.0025771041539132222, -0.038974359160565457]	0.198	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.264
330.513	[0.090409801052465488, 0.057541144362594623, 0.052669344153958103, -0.041980012572036395, -0.035958780062136576, 0.0038043079102358613]	0.156	B	35	11	1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.461
330.768	[-0.0098637988243282203, 0.0059002914961672707, 0.0027669724754460787, 0.096120172459303321, 0.031971218316956561, -0.024144115719620999]	0.296	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.259
331.000	[0.062469522438833476, -0.013355305112958009, 0.062485599339756885, 0.029631488939265697, -0.021181181546354871, -0.072827109124700681]	0.126	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.544
331.256	[0.040012991632549628, -0.027102901275786635, 0.087895957362871618, 0.027914201075696077, -0.036566970222770029, -0.017630601631188628]	0.181	F#	78	6	5	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.737
331.511	[0.055788037563914379, -0.07971363508731813, 0.046712084134821037, -0.089631297798323142, -0.010962398413580035, -0.0071062360928294448]	0.237	G#	92	8	6	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.477
331.535	[0.033352566331458493, 0.018042711540318453, 0.063409170000511342, 0.0076838547518994927, 0.0034412293544389336, -0.041718887355787417]	0.218	G#	92	8	6	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.565
331.767	[-0.073608559477873495, -0.053926430684743329, -0.011210134852754435, -0.085572118981327383, 0.031249681347317152, -0.013372404921683952]	0.491	A	93	9	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.326
332.022	[0.0157803928466798, 0.061751777251734696, 0.060731983426024282, 0.033955020856795921, -0.033243419144003375, -0.085066803982080066]	0.134	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.558
332.254	[0.021053044269420135, -0.020706060021999002, 0.066852703141913397, 0.078839833984399449, 0.0060667479868912397, 0.0050057543455879509]	0.219	C	36	0	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.355
332.510	[0.11738515117483292, -0.033828765474629333, 0.045648782140324251, 0.0025309115504217445, 0.0024225997464676408, -0.043730485213647578]	0.137	D	74	2	5	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.670
332.765	[0.00073101325957555395, -0.020644517292677876, 0.033902074125394088, -0.046200575101682011, 0.068439337655244042, 0.052216786031556404]	0.247	A#	34	10	1	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.356
333.021	[0.037902427721325738, 0.042531073691295038, 0.10123510471398066, -0.045551713145506365, 0.024006539017604574, -0.082232556463686296]	0.289	A	33	9	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.480
333.253	[0.27945958770497525, 0.012236103156478446, 0.022842053533396793, -0.022515886029072275, -0.077704109602845337, -0.016081929605742753]	0.369	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.317
333.276	[0.069715671876019278, 0.020882428775483786, -0.0064516687025025438, 0.025208545339455827, -0.015583201059317438, -0.045252214833129988]	0.213	G#	44	8	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.355
333.578	[0.052010267319985259, 0.053646259963792971, 0.043537831750179778, 0.00036245424487593437, 0.048209068460803285, 0.023950562733186211]	0.212	G	31	7	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.404
333.764	[-0.01781034773847005, 0.032123230895991478, 0.038517163468046164, 0.036276502959622058, -0.019031675663539215, -0.0041880607668186021]	0.313	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.293
334.019	[0.072739011237824197, 0.030852298842231125, 0.085842337949820879, -0.0086909610205334747, -0.0080341394815982535, -0.082414690672252239]	0.184	C#	37	1	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.447
334.274	[-0.010355511114299039, -0.015602135948429916, 0.088533730517978304, 0.050454922978603545, -0.031890488416101141, -0.030166356223674886]	0.242	E	76	4	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.672
334.367	[-0.084706952911792116, -0.072956298256989155, 0.081514387459631604, 0.014971952973295861, -0.037979991787461004, -0.043335348303142431]	0.159	F	77	5	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.745
334.507	[0.015543033709675398, 0.01581281739735808, 0.062740936259000887, 0.0065390996704797495, -0.037626548053656617, -0.023220457660417644]	0.207	G	79	7	5	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.666
334.762	[-0.037550716458475727, -0.032264995219802313, 0.098525652298925945, 0.060856185796690769, -0.084295976702255471, -0.070662056624208935]	0.316	D	50	2	3	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.349
334.878	[-0.10406535278593781, -0.039876605813817564, 0.12945385227025075, 0.047872715724750069, -0.052924591642930868, -0.063781573589256249]	0.257	F	77	5	5	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.517
335.018	[-0.072677603911316432, -0.021428258814855317, 0.041468770587991761, -0.020018532769410582, -0.097093221758814713, -0.06819185242974872]	0.208	G	79	7	5	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.573
335.273	[0.028326343366302579, 0.056712245161587849, 0.021748152640974863, 0.055954644218862509, -0.0048565000966514288, -0.048882770114014693]	0.185	A#	34	10	1	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.481
335.528	[0.085085619493252565, 0.045321877163080726, 0.030911810546575481, 0.00085615491023679179, -0.018048214799490384, -0.051883047997970742]	0.326	C#	37	1	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.475
335.761	[-0.077208542972347888, -0.19214212638929326, 0.017577925662696586, 0.018395863003805493, 0.02581023756499352, -0.058850611131426957]	0.299	C#	73	1	5	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.410
336.016	[0.072834537612856146, -0.013404643179162519, 0.055014612228534134, 0.029458474593863221, -0.034180710251534303, -0.026140333997982018]	0.288	C	36	0	2	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.547
336.271	[-0.065138022133708826, -0.051350904896382596, 0.060788104080036182, 0.083391136113096231, 0.013162082115077842, 0.020617961155281393]	0.217	D#	75	3	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.331
336.504	[0.25603402644792927, 0.058538069886614308, -0.010010163797774776, -0.13625337436206394, -0.070290683141679966, -0.040191092680985543]	0.365	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.366
336.527	[0.16972275957726651, 0.057436815534074231, 0.022602499853131685, 0.020879780288056198, -0.010693241146181958, 0.0054093816159972519]	0.137	B	35	11	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.422
336.759	[0.068111810097986711, -0.011569913914236561, 0.044613260997869136, 0.027917230030641421, 0.047819943416667218, 0.016230986231516177]	0.517	B	35	11	1	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.257
337.014	[0.10002394291364916, 0.053825202991319397, 0.024123736266738003, 0.0039803907336468719, -0.034525599275674057, -0.0099428332039924773]	0.460	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.480
337.270	[-0.012076637587067748, -0.016368612057524511, 0.11084181029194543, 0.04090910480122139, -0.015122336342969269, -0.033025895544924216]	0.271	F#	30	6	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.228
337.525	[0.2385800193117133, 0.026473932704737815, 0.038850701294366283, -0.032836013843599923, -0.07754226566670662, -0.0039595134181056729]	0.094	F	29	5	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.446
337.757	[0.0012098082508603448, 0.029482852790427953, 0.053494026852153584, 0.066144549510070441, -0.034584359931902779, -0.037000616101195968]	0.650	G#	32	8	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.268
338.013	[0.1085557290697154, 0.1169972331262203, 0.028984522006780346, -0.058942590275194662, -0.050178842920826278, -0.02626016726694537]	0.159	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.624
338.059	[0.068180184427374793, 0.11930754746322153, 0.033842750810966063, 0.0035319082097138451, -0.0030167228733802586, 0.029523046158331671]	0.295	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.446
338.268	[0.012075737426003885, 0.03982112219103924, 0.043016447144225645, 0.027154539198733365, -0.022880835976428718, 0.042827223107799121]	0.624	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.322
338.500	[0.090381425682061436, -0.0085952388731074941, 0.10676363297901247, -0.051817712653840997, -0.052838744627808597, 0.006633506524500973]	0.141	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.459
338.756	[0.099688572010848742, 0.0071066701806937697, 0.043684503616030969, 0.0086196883220907156, -0.037373172895621164, -0.048327805196205775]	0.260	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.226
339.011	[0.18959064748595528, 0.042986520071466833, 0.0082455017806363565, 0.014337014562943909, -0.050603590461010456, -0.0079727452208425455]	0.144	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.442
339.267	[0.090441452361022009, 0.03264532899736098, 0.078333351141685686, 0.010374780979937576, -0.044481450209820264, -0.029584526471248939]	0.344	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.427
339.522	[0.065275920520539807, -0.031015268912305546, 0.09573227212635417, -0.0032992374739681456, -0.060060868138182025, -0.035466190026568138]	0.186	D#	39	3	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.532
339.754	[-0.21669324761602038, -0.064598541658573164, 0.13104687740417029, 0.15064193636074771, 0.058181089290223309, 0.060032911055367066]	0.333	G	91	7	6	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.395
339.778	[-0.15166611367085031, -0.13465403565547457, -0.014185552477875292, 0.010603301930540963, 0.036224037938345728, -0.029759098409447658]	0.268	A	81	9	5	A	9	1	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.360
340.010	[0.089230012761869815, 0.031507746203813448, 0.04606834842203815, 0.0062459541684868882, -0.045777836482054149, -0.053307795127615541]	0.159	D#	39	3	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.517
340.265	[0.017732943634405821, -0.0047213050703952897, 0.018397620256774685, 0.011006702557903281, 0.0045402389712529221, 0.03948206319149667]	0.257	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.344
340.521	[0.13575609253303297, 0.05046826844723673, 0.077253156724262986, -0.029942347992480259, -0.0060530871158375197, -0.042219943551354007]	0.110	D	38	2	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.499
