time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
270.489	[0.10702030381181039, 0.13044746825327327, -0.028641710210221216, -0.053677832770694614, 0.026475132331902886, -0.086828283019460176, 0.049893430567548525, -0.0057770452305754543, -0.056073858042506128, -0.024979664857452968, 0.068584075894604427, 0.018233925065491319]	0.391	C#	1	1	-1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.328
270.605	[0.024524242647195243, 0.035937726128182294, -0.0077141464196866022, -0.039889609442728048, 0.0065331652992558428, -0.021128990010096438, 0.0032349109674994995, -0.054772089643417961, -0.10306551113799831, -0.049541638468631313, 0.020998144662688636, -0.015658853469402656]	0.247	F#	78	6	5	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.231
270.884	[0.11450468883198318, 0.055453428452658861, 0.045311152767158497, -0.019358231530658996, -0.033656435574756831, 0.014296813303541616, 0.041877346744403354, -0.011400220332766491, -0.046617293285702945, -0.091272915762270548, 0.054058511920042289, -0.018400575087704964]	0.267	G	31	7	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.226
271.023	[0.017391238066250484, 0.032372176988488273, 0.011899741709658721, 0.028133962431235476, 0.039842331411349304, 0.0021171901727609914, -0.022581086251870826, -0.038680836348446379, -0.021391876441133221, -0.061120894875185447, -0.0024766475737596325, 0.0091006605669589364]	0.196	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.222
271.256	[0.1632674660196384, 0.18909337887322283, -0.11811613593030705, -0.16089719898312002, 0.022148178317140856, -0.038281263312493978, -0.020880996813494826, -0.073449917056804453, -0.053208523505537252, 0.095328393446505927, 0.055679121652192312, -0.080604422409453494]	0.604	G	91	7	6	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.362
271.279	[0.020453630052524666, 0.057836530468040673, -0.026536080406420116, -0.024879935258139387, 0.014272948981007042, 0.0040951838204380548, 0.0049041474135031304, 0.036073417569130593, -0.0098946734031420697, -0.025691756532040904, -0.014591490254206967, -0.027702112598593676]	0.288	G#	92	8	6	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.406
271.418	[0.090019669483963768, 0.07472577670125885, 0.054443807214916519, -0.086343115520215702, 0.082952901163841478, -0.034119207662258864, 0.025403810119942739, -0.0061020951825512251, -0.029545695766956762, -0.07633968240525553, 0.02414798029238056, 0.0023317056319948392]	0.240	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.343
271.604	[0.044146649243337478, -0.015136818736191182, -0.020989911317258914, -0.077395823437189565, -0.018259091442294071, -0.011318386241474326, -0.031650267255493594, -0.006808830049179232, -0.030515539972133795, -0.0081503865921287479, 0.060866547298730041, -0.0043731672470131875]	0.182	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.248
271.743	[0.020602066997542093, 0.064485790551652447, -0.026449403721694263, -0.044487848746069932, -0.016060013136794157, -0.041654036543081654, -0.0016644232542459775, -0.039604349762965327, -0.030346395681601013, -0.027457961284510741, 0.00067225199688755776, -0.0040145126381053477]	0.232	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.264
271.999	[0.10089501554441407, 0.016022334316063761, -0.015854408616007089, -0.059440779511458756, -0.011397702172371084, -0.06617369146433133, 0.00049700671041186121, -0.018433065291648735, -0.080287403724467188, -0.049725307834423832, 0.0032438426186933403, -0.061626406392338975]	0.455	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.324
272.091	[0.061580293114486401, -0.016675409463694526, -0.058545415629778386, -0.080525913270751037, -0.04768087726983318, -0.037957605301120821, -0.032840048973855403, -0.028224699895053794, -0.0026074004040351328, -0.06631339089832973, 0.029315219576618371, 0.066120182702908939]	0.263	A#	58	10	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.181
272.486	[0.035681679929118332, 0.010458635468497051, 0.033443140979534713, -0.0087271900169620178, -0.0049621492394351235, -0.01277996932706176, -0.004982063493418753, -0.0086713645991227523, 0.011882128004309834, -0.085616363786715208, 0.0062870729356253232, 0.014905497076555264]	0.228	B	59	11	3	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.197
272.765	[0.26914093106437365, 0.14921888840466715, -0.052034411615613847, -0.062857745894802197, 0.0018646651925454606, -0.071003000650480486, -0.020047622154394075, 0.044486555880186893, 0.021057855743840118, 0.026415441932551766, 0.10757916751473783, 0.042441981865844296]	0.170	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.897
272.811	[0.11661329962450603, 0.11159836210692528, -0.018973467701393135, -0.039902523958907858, -0.0086870917095138167, -0.091567336166532926, -0.026103494792197372, -0.03746126819660129, 0.0018559874375900802, -0.015649341979940487, 0.079051192438511719, -0.00010170629714676225]	0.054	B	47	11	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.748
272.974	[0.25103888947255731, 0.13510578145944638, -0.0096536395799515853, -0.094931353637801266, -0.090908973660396047, -0.059253759547222624, -0.0047413264993826972, 0.0038554168708849227, -0.015996526494681491, -0.0068405028461710872, 0.075519748849192977, -0.050798773545835146]	0.052	C	48	0	3	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.618
273.043	[0.18546900493782878, 0.051603198375615257, -0.017722187248582526, -0.11757305363160825, 0.016401555071797788, -0.066150286604729228, 0.0072612744461563366, -0.023577137349457676, -0.024884401504111971, 0.012450514790058499, 0.058604481186157006, -0.037552922627911225]	0.074	B	47	11	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.441
273.299	[0.072208426189397573, 0.1011588163002705, -0.0036863108755065379, -0.096082704014742296, 0.0054315710034228562, 0.010754349058832479, -0.0011685782244055612, -0.055018299670396995, -0.031726560817516673, 0.02605736313852107, -0.004641213749560856, -0.029710657430782564]	0.096	B	47	11	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.408
273.508	[0.073071509365958187, 0.078123287476025885, 0.04200404884948631, -0.074124604175333036, -0.064525874169850714, -0.029671564940904518, -0.02315452106855577, 0.045554026029285641, -0.062228776115797045, 0.038846458018380554, -0.015081933766598688, 0.056749065090025329]	0.168	F#	42	6	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.477
273.624	[0.10731131683037309, 0.076159421632918084, 0.026290770137194133, -0.091251257447309109, -0.044226607493986977, -0.038314351138985125, 0.041450217927099041, 0.034291917945580119, -0.021737366399943767, -0.03021260045664894, 0.023665082086877124, 0.028889031334907573]	0.124	B	47	11	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.270
273.995	[0.10074285576682927, 0.19420089214678277, -0.018206455253762119, -0.035659703033086895, -0.028042295901726501, -0.064848016171996786, 0.028637440329986819, 0.035280012790164975, 0.01626904217458227, 0.012542207869613077, -0.0082329636468131007, 0.021687287844744715]	0.143	G	43	7	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.319
274.088	[0.11605288066542954, 0.10143268872194293, -0.076055627879641069, -0.083149517660189326, 0.021679599096542105, -0.0068853918018621741, 0.05162082916830478, -0.033927191952581516, -0.032908967541709543, -0.0088138834278808902, 0.056003486679703535, 0.004740941377185213]	0.155	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.289
274.251	[0.15595252979247909, 0.1357825819456524, 0.044998928906086061, -0.044360826059487921, 0.077308298889153235, -0.066771617394694879, -0.0064348471324373446, 0.048428304744028629, 0.017895009699717333, -0.018834388392216177, 0.03236322484449209, 0.033382520787644379]	0.472	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.364
274.297	[-0.0090395726231625364, 0.060603715716790907, -0.040328032021819948, -0.041334521901423733, 0.060148352251873913, -0.0073444913428749939, 0.050182427318392668, 0.014537980536454732, -0.0031558897506465773, -0.10476289972920146, -0.052204854321113339, -0.0065339515822217505]	0.225	E	52	4	3	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.369
274.437	[0.029668325620910384, -0.01467963544788024, 0.052418537159100401, -0.057409733641077113, -0.003812341762067717, 0.013297761684655008, 0.068188342453370146, 0.053066816198049697, -0.055132056450046554, 0.0025435758330299486, -0.021840532810362627, -0.091234269441335086]	0.198	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.300
274.530	[0.014863462955265144, -0.009479726164498074, -0.016664642026973649, 0.0034244301803853638, 0.030540324615489677, 0.0015996312341617512, 0.026011862203786276, -0.018441360652484789, -0.015147417421066081, -0.033252046898857919, 0.025126376258679903, 0.010155863878389225]	0.123	F	29	5	1	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.279
274.808	[0.06985030973766479, 0.021746818776699449, -0.0036041447820407487, 0.0018984114451637446, -0.012011404857680427, -0.025048810105937999, -0.0073200281751578753, -0.018253398892107999, -0.041681450404053771, 0.035177519091551458, 0.043849911197661323, -0.016705988809006724]	0.114	E	64	4	4	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.318
274.994	[0.10120640616509702, 0.047900685600622758, -0.0096786197010037319, 0.0059032034939326301, 0.053975265171017361, -0.054701858452686256, -0.0073850361659515244, -0.050134127938780859, -0.071580092775727217, 0.019157679907878762, -0.0047260155727897107, -0.0096531279732783078]	0.417	E	76	4	5	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.334
275.110	[0.0071618333281984825, 0.002854217542382814, -0.04359369304481709, -0.047112643991647607, 0.00064254881375771004, -0.025916329391924738, 0.010972227936888065, -0.030548133407808323, -0.0053120494720831331, -0.041388174964957655, 0.030489741018881963, -0.037064224777613376]	0.245	E	28	4	1	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.157
275.760	[0.19440337354268755, 0.12139866611370899, -0.0079087138757150503, -0.027988333598491288, -0.10374727461142319, -0.067924345612235773, 0.053401816449536343, -0.026450285824301308, 0.033739064885040186, 0.026154117770291582, 0.063297657719529582, 0.086689947527531008]	0.151	F	17	5	0	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.813
275.807	[0.085512393292520139, 0.010305067080812944, -0.032806854198359214, -0.050199410859639845, -0.045562552633174519, -0.015732970070395556, -0.036193633773139486, -0.036891717477849827, -0.008800513004311384, 0.016137790958041884, 0.017043111743533887, 0.0063234263697379486]	0.054	F	41	5	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.803
275.923	[0.042950627342246861, 0.040513930344726022, -0.0019122661560172273, -0.013758308825848296, -0.022977697573395604, -0.018907030923354121, -0.029940431696284478, -0.024436034742745357, 0.020063416230116905, 0.025202017630095212, 0.0060752564009247207, 0.014556946438332656]	0.040	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.519
276.248	[0.20266790387739447, 0.056867484689793635, 0.0036710520770116026, -0.088566109894658795, -0.00087280895273349299, -0.052795364136311397, -0.0066087295690076082, 0.014876698720392264, 0.042824937964261664, 0.0092307565248180186, 0.021623377695625973, -0.071037428258275748]	0.048	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.361
276.434	[0.32238678203065957, 0.24051157419239469, -0.023519168599466487, -0.15632506018459244, -0.095979427412277232, 0.026794738067050194, 0.045829630535187391, -0.038831053569932057, 0.054224840742480615, 0.038735598333140726, 0.045376060240112814, -0.042545663125526885]	0.040	A#	46	10	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.371
276.503	[0.12214881382082207, 0.091417527553374942, -0.054126732123626682, -0.10675411910676773, 0.062138287124832256, -0.0860970088614149, -0.026537232623796422, -0.077947730557317421, -0.0032665512232594261, 0.010289038983562048, -0.013618367079753672, -0.049492951618549587]	0.348	C	48	0	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.345
276.619	[0.049553762356256185, 0.11469736552237753, -0.019106793557677307, 0.0099961588950372004, -0.024021333453465115, -0.02996717827177266, -0.016421342506542431, -0.046413110840402214, 0.030555741270469172, -0.019563634075111358, 0.00035888994170706453, -0.033228839648309735]	0.181	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.233
276.991	[0.048233435493910272, 0.072600633269575554, 0.044410506632978998, -0.074813812250159484, -0.014629733393012382, -0.027791405033163324, 0.055315379270569516, 0.0097092559476474258, -0.097953571959997432, -0.034127345559443023, 0.030517774663101193, -0.019773419429503607]	0.249	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.277
277.246	[0.12434225993719653, 0.088367024659919149, 0.01260747660543194, -0.029302782872607187, 0.01748770307837794, -0.059703226694542796, 0.040142901439829237, 0.033035896293800576, -0.025959577509250299, 0.016533353993922372, 0.068278760600551699, -0.028474862226992404]	0.293	A#	46	10	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.478
277.339	[0.089333226997343348, 0.027178723012519754, -0.03803398665332397, -0.064206872095925932, -0.035393732681888189, -0.032822453589062994, -0.038613328737181284, -0.01398158015686188, -0.0055295552467717977, 0.0023360387128248537, 0.035776148616833446, 0.012329134603226157]	0.120	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.542
277.595	[0.12973571188518315, 0.070972899801968761, -0.022422124340291383, -0.1819364719399934, 0.036068660562679662, -0.13562483644332951, 0.012729266067192272, -0.021674232230791849, 0.052715703828996617, -0.0039830602220281295, 0.11081221622781109, 0.011044261818747811]	0.063	A#	58	10	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.494
277.711	[0.11151048846864703, 0.049130848130131209, -0.057832681077937438, -0.036925808965736759, -0.04229670239435647, -0.028313503255971109, 0.024025258652857061, -0.021185081888113959, 0.017278108509533131, 0.035738728830971039, 0.057246443912545783, 0.013024483963853554]	0.090	B	47	11	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.460
277.989	[0.1442760570547334, 0.013744115492042627, -0.073149255238459707, -0.08480407053935464, -0.02824375934901923, -0.072147501909045481, -0.028924327886772204, -0.023738724315732682, -0.035579608926015832, 0.053787173357894326, 0.080621527679603983, 0.013326098462958831]	0.230	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.481
278.013	[0.03272156536706728, 0.028551042465651145, -0.055523789340697426, -0.042289976399712159, -0.06778239059276113, -0.008512273722095693, -0.029846050187969219, -0.049901634553803427, -0.025808107420482378, 0.00070380677614593319, 0.05227246806970981, 0.0083146568478078171]	0.255	C	48	0	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.485
278.129	[0.0052313499504096101, 0.019259740904533799, -0.018227664880863168, 0.00049144143399015047, 0.015332459331779747, -0.019302234434986472, -0.026575527241075515, -0.028295405820858033, -0.015207454015256399, 0.025557641749958428, 0.0092934431197581342, 0.025673897322216685]	0.244	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.227
278.407	[0.032121234422500429, -0.0019137514641982387, -0.042570639600944142, 0.0093737136542967388, 0.056176665773821861, 0.012990438116730715, 0.010420564285768199, -0.011380703740028095, -0.070559977852760761, 0.0024462354332796961, 0.05917928568108935, -0.0086498838562389449]	0.195	B	47	11	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.235
278.593	[-0.011913249105690924, -0.068180504463258171, -0.10169223068592545, -0.039860552996754992, 0.015908753835946868, -0.017135878138544915, 0.043770577545455637, -0.032493544079642805, -0.011508582135622563, -0.031931248250249268, 0.0508517247869779, 0.028706331872232101]	0.248	F#	78	6	5	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.227
278.756	[0.047239668683849878, 0.074964545411366074, -0.0052478708353139916, -0.073398001859292003, -0.029163113544540421, -0.071659043599071034, 0.029553694207497306, 0.015279348813165313, -0.010870608706723569, -0.028402560354947877, 0.032679146047245936, 0.013675134591176065]	0.345	G	43	7	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.542
278.825	[0.018209313571534071, 0.031023825982133772, 0.034036238901156056, -0.05296210951720267, -0.052210340401205875, -0.023290373656131912, -0.0019389415075237468, -0.046343658153811834, -0.068637551318405196, 0.064483908787087041, 0.029518597028403544, -0.0025502076593816266]	0.246	G	43	7	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.386
279.011	[0.072005200333356403, 0.098537990897375582, -0.0077406703915503675, 0.0022030731914235591, 0.078632816275787526, -0.021842195420762142, 0.030083643946666051, 0.0021117156971684511, 0.025888821135769739, -0.0063424891439523611, -0.015822739665135116, 0.0073319411028693578]	0.177	F#	66	6	4	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.234
279.174	[0.011044704819322843, 0.042917860176752233, -0.0047633059166087236, -0.01416012129403489, 0.036815308737948235, -0.035018017810114002, 0.013689063735921179, -0.02106999440158653, 0.024019462747340781, 0.01574991217000116, -0.0091756905685606207, -0.071729408434672723]	0.170	F#	30	6	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.212
279.499	[0.21262880207450641, 0.19964777992254193, -0.11234689991318553, -0.0087465563923482155, 0.056328903339905707, -0.026973364428901445, 0.21454304092167717, 0.10410337286795172, 0.030108778748003016, 0.010695965602438243, -0.054534987505034015, -0.11822202397047715]	0.672	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.289
279.522	[0.010342411592490873, 0.022474100670635613, 0.019302822288028432, -0.028911570865436959, 0.061364884886200705, -0.04924097417155953, -0.047675984080577362, -0.0088345182081035461, 0.0051380361671345912, -0.021452270851800591, 0.014559682231077339, 0.013366843147749014]	0.166	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.305
279.986	[0.025628426614553612, -0.048843639842354868, -0.013980570247169474, -0.026018830888480605, -0.027646713220630306, -0.026520367096648591, -0.021366945371339586, -0.030350224608639915, -0.0052105678276264189, -0.020087933756229377, -0.0036037888425447854, 0.017278338604514061]	0.206	F#	30	6	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.289
280.265	[0.14594614709916437, 0.078953017696933289, 0.079640159593502277, -0.088434190328933196, -0.050073513861879394, -0.065938891816971809, 0.024055871550445109, 0.041290853495658773, -0.0077494484181956794, -0.0031025312782004453, 0.069475374537888268, 0.021958229077016785]	0.145	A#	46	10	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.663
280.358	[0.048330118439273463, -0.0036104582938618675, -0.038886328190175894, -0.024678010734881305, -0.022515007753745035, -0.048966690300960583, -0.0064350291514723998, -0.0016341043861936525, -0.016792801076274139, 0.0245461594997953, 0.044361603232900011, 0.028163326029238128]	0.082	C	48	0	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.675
280.474	[0.042697040727885174, -0.017510640328116996, -0.037843839109942143, -0.033070293756963479, -0.01269777583412519, -0.030284478739204843, -0.014026359988532451, -0.002506450125857481, -0.020568909134673127, 0.029056227912664448, -0.011478313540839898, 0.02487072979347547]	0.046	A#	34	10	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.552
280.729	[0.059286788159472796, 0.041811640785793761, -0.040588909482448844, -0.039171242917559135, -0.077449277867389435, 0.0012600780913011294, 0.0057512660842888308, 0.016357293335175268, 0.054052408033281214, 0.0021853023646860982, 0.038126460902167314, -0.0034760121104661845]	0.109	G#	56	8	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.428
